profile,condition,seed,repeat_rate,visit_entropy,max_share,distinct,action_repeat_rate
O-1,full,8,0.3265,0.6534,0.6400,2.0000,0.0000
O-1,full,9,0.2041,0.6803,0.5800,2.0000,0.4000
O+1,none,0,0.5918,0.7017,0.6800,3.0000,0.6207
O+1,none,1,0.5714,0.6534,0.6400,2.0000,0.7857
O+1,none,2,0.4898,0.8030,0.6000,3.0000,0.7917
O+1,none,3,0.5918,0.7017,0.6800,3.0000,0.8966
O+1,none,4,0.5918,0.6410,0.6600,2.0000,0.7931
O+1,none,5,0.5102,0.7752,0.6800,4.0000,0.7200
O+1,none,6,0.4082,0.7790,0.6400,3.0000,0.9000
O+1,none,7,0.4694,0.7919,0.6200,3.0000,0.8696
O+1,none,8,0.5102,0.6859,0.5600,2.0000,0.8800
O+1,none,9,0.5714,0.7642,0.6600,3.0000,0.8214
O+1,location_only,0,0.0000,1.3891,0.4000,5.0000,0.0000
O+1,location_only,1,0.0000,1.4063,0.3600,5.0000,0.0000
O+1,location_only,2,0.0408,1.3837,0.3800,5.0000,1.0000
O+1,location_only,3,0.0000,1.4473,0.3600,6.0000,0.0000
O+1,location_only,4,0.0000,1.3689,0.3800,5.0000,0.0000
O+1,location_only,5,0.0000,1.4100,0.3800,5.0000,0.0000
O+1,location_only,6,0.0204,1.4751,0.3600,6.0000,1.0000
O+1,location_only,7,0.0000,1.4819,0.3400,6.0000,0.0000
O+1,location_only,8,0.0000,1.4216,0.3400,5.0000,0.0000
O+1,location_only,9,0.0000,1.5013,0.3600,6.0000,0.0000
O+1,full,0,0.0000,1.3891,0.4000,5.0000,0.0000
O+1,full,1,0.0000,1.4063,0.3600,5.0000,0.0000
O+1,full,2,0.0408,1.3837,0.3800,5.0000,0.0000
O+1,full,3,0.0000,1.4473,0.3600,6.0000,0.0000
O+1,full,4,0.0000,1.3689,0.3800,5.0000,0.0000
O+1,full,5,0.0000,1.4100,0.3800,5.0000,0.0000
O+1,full,6,0.0204,1.4751,0.3600,6.0000,0.0000
O+1,full,7,0.0000,1.4819,0.3400,6.0000,0.0000
O+1,full,8,0.0000,1.4216,0.3400,5.0000,0.0000
O+1,full,9,0.0000,1.5013,0.3600,6.0000,0.0000
C-1,none,0,0.4694,0.8757,0.6800,4.0000,0.7826
C-1,none,1,0.5918,0.6199,0.7600,3.0000,0.4138
C-1,none,2,0.5918,0.8068,0.6800,3.0000,0.5862
C-1,none,3,0.5918,0.7384,0.7200,3.0000,0.5862
C-1,none,4,0.5306,0.8714,0.6600,3.0000,0.4615
C-1,none,5,0.5510,0.7766,0.7200,4.0000,0.5556
C-1,none,6,0.4082,0.8831,0.6200,3.0000,0.7000
C-1,none,7,0.4694,0.8298,0.7000,4.0000,0.4783
C-1,none,8,0.5918,0.7038,0.7600,3.0000,0.5517
C-1,none,9,0.6122,0.7038,0.7600,3.0000,0.6333
C-1,location_only,0,0.0000,1.6088,0.2600,6.0000,0.0000
C-1,location_only,1,0.0000,1.5339,0.2800,5.0000,0.0000
C-1,location_only,2,0.0000,1.5879,0.2800,6.0000,0.0000
C-1,location_only,3,0.0000,1.4316,0.3000,5.0000,0.0000
C-1,location_only,4,0.0000,1.5112,0.2800,5.0000,0.0000
C-1,location_only,5,0.0000,1.5985,0.2600,6.0000,0.0000
C-1,location_only,6,0.0000,1.5350,0.2800,5.0000,0.0000
C-1,location_only,7,0.0000,1.6012,0.2800,6.0000,0.0000
C-1,location_only,8,0.0000,1.5675,0.2800,6.0000,0.0000
C-1,location_only,9,0.0000,1.5905,0.2800,6.0000,0.0000
C-1,full,0,0.0000,1.6088,0.2600,6.0000,0.0000
C-1,full,1,0.0000,1.5339,0.2800,5.0000,0.0000
C-1,full,2,0.0000,1.5879,0.2800,6.0000,0.0000
C-1,full,3,0.0000,1.4316,0.3000,5.0000,0.0000
C-1,full,4,0.0000,1.5112,0.2800,5.0000,0.0000
C-1,full,5,0.0000,1.5985,0.2600,6.0000,0.0000
C-1,full,6,0.0000,1.5350,0.2800,5.0000,0.0000
C-1,full,7,0.0000,1.6012,0.2800,6.0000,0.0000
C-1,full,8,0.0000,1.5675,0.2800,6.0000,0.0000
C-1,full,9,0.0000,1.5905,0.2800,6.0000,0.0000
C+1,none,0,0.6122,0.6847,0.7400,3.0000,0.5333
C+1,none,1,0.6327,0.5511,0.7600,2.0000,0.5484
C+1,none,2,0.6735,0.5654,0.8000,3.0000,0.5152
C+1,none,3,0.6735,0.5269,0.7800,2.0000,0.3636
C+1,none,4,0.5510,0.7813,0.6800,3.0000,0.4444
C+1,none,5,0.5918,0.6592,0.7600,3.0000,0.5517
C+1,none,6,0.3673,0.8421,0.6000,3.0000,0.6111
C+1,none,7,0.6122,0.6005,0.8000,3.0000,0.5000
C+1,none,8,0.6939,0.5667,0.8200,3.0000,0.3529
C+1,none,9,0.5918,0.6847,0.7400,3.0000,0.3793
C+1,location_only,0,0.6531,0.4714,0.8200,2.0000,0.4688
C+1,location_only,1,0.8367,0.3251,0.9000,2.0000,0.5366
C+1,location_only,2,0.7143,0.5004,0.8000,2.0000,0.4857
C+1,location_only,3,0.7551,0.4714,0.8200,2.0000,0.3784
C+1,location_only,4,0.6327,0.6109,0.7000,2.0000,0.4194
C+1,location_only,5,0.7755,0.4714,0.8200,2.0000,0.4737
C+1,location_only,6,0.6939,0.5004,0.8000,2.0000,0.5294
C+1,location_only,7,0.7551,0.3669,0.8800,2.0000,0.4595
C+1,location_only,8,0.7551,0.4397,0.8400,2.0000,0.3514
C+1,location_only,9,0.7347,0.4397,0.8400,2.0000,0.4444
C+1,full,0,0.6531,0.4714,0.8200,2.0000,0.5312
C+1,full,1,0.8367,0.3251,0.9000,2.0000,0.7317
C+1,full,2,0.7143,0.5004,0.8000,2.0000,0.7429
C+1,full,3,0.7551,0.4714,0.8200,2.0000,0.6757
C+1,full,4,0.6327,0.6109,0.7000,2.0000,0.7419
C+1,full,5,0.7755,0.4714,0.8200,2.0000,0.6316
C+1,full,6,0.6939,0.5004,0.8000,2.0000,0.7059
C+1,full,7,0.7551,0.3669,0.8800,2.0000,0.6757
C+1,full,8,0.7551,0.4397,0.8400,2.0000,0.8378
C+1,full,9,0.7347,0.4397,0.8400,2.0000,0.6944
E-1,none,0,0.5510,0.6860,0.7600,3.0000,0.4815
E-1,none,1,0.5918,0.6199,0.7600,3.0000,0.3793
E-1,none,2,0.5918,0.7610,0.7000,3.0000,0.3793
E-1,none,3,0.6327,0.6847,0.7400,3.0000,0.2903
E-1,none,4,0.6531,0.6711,0.7800,3.0000,0.2812
E-1,none,5,0.6327,0.6005,0.8000,3.0000,0.3548
E-1,none,6,0.4082,0.8831,0.6200,3.0000,0.5500
E-1,none,7,0.4694,0.7848,0.7000,3.0000,0.3478
E-1,none,8,0.5918,0.7038,0.7600,3.0000,0.4138
E-1,none,9,0.6939,0.6005,0.8000,3.0000,0.4412
E-1,location_only,0,0.0204,1.0549,0.4600,3.0000,1.0000
E-1,location_only,1,0.0612,1.0388,0.4800,3.0000,0.6667
E-1,location_only,2,0.1020,1.1541,0.4000,4.0000,0.6000
E-1,location_only,3,0.0612,1.0609,0.4600,3.0000,0.0000
E-1,location_only,4,0.0408,1.0727,0.4400,3.0000,0.0000
E-1,location_only,5,0.1224,1.0609,0.4600,3.0000,0.3333
E-1,location_only,6,0.1429,1.0611,0.4400,3.0000,0.2857
E-1,location_only,7,0.1020,1.0278,0.4800,3.0000,0.4000
E-1,location_only,8,0.0612,1.0727,0.4400,3.0000,0.3333
E-1,location_only,9,0.0408,1.0549,0.4600,3.0000,0.5000
E-1,full,0,0.0204,1.0549,0.4600,3.0000,0.0000
E-1,full,1,0.0612,1.0388,0.4800,3.0000,0.0000
E-1,full,2,0.1020,1.1541,0.4000,4.0000,0.0000
E-1,full,3,0.0612,1.0609,0.4600,3.0000,0.0000
E-1,full,4,0.0408,1.0727,0.4400,3.0000,0.0000
E-1,full,5,0.1224,1.0609,0.4600,3.0000,0.0000
E-1,full,6,0.1429,1.0611,0.4400,3.0000,0.0000
E-1,full,7,0.1020,1.0278,0.4800,3.0000,0.0000
E-1,full,8,0.0612,1.0727,0.4400,3.0000,0.0000
E-1,full,9,0.0408,1.0549,0.4600,3.0000,0.0000
E+1,none,0,0.6327,0.6410,0.6600,2.0000,0.9355
E+1,none,1,0.5714,0.6641,0.6200,2.0000,0.5714
E+1,none,2,0.5102,0.6803,0.5800,2.0000,0.8000
E+1,none,3,0.6122,0.6269,0.6800,2.0000,0.6333
E+1,none,4,0.5918,0.6410,0.6600,2.0000,0.5862
E+1,none,5,0.5306,0.6730,0.6000,2.0000,0.5769
E+1,none,6,0.4286,0.6641,0.6200,2.0000,0.6667
E+1,none,7,0.4490,0.6803,0.5800,2.0000,0.6818
E+1,none,8,0.5102,0.6899,0.5400,2.0000,0.5600
E+1,none,9,0.5714,0.6410,0.6600,2.0000,0.7500
E+1,location_only,0,0.0408,0.7771,0.5000,3.0000,1.0000
E+1,location_only,1,0.0408,0.6931,0.5000,2.0000,0.5000
E+1,location_only,2,0.1429,0.7771,0.5000,3.0000,1.0000
E+1,location_only,3,0.0204,0.6931,0.5000,2.0000,0.0000
E+1,location_only,4,0.0408,0.7755,0.5200,3.0000,1.0000
E+1,location_only,5,0.0612,0.7755,0.5200,3.0000,0.6667
E+1,location_only,6,0.1020,0.8766,0.5000,3.0000,0.8000
E+1,location_only,7,0.0408,0.7771,0.5000,3.0000,1.0000
E+1,location_only,8,0.2041,0.7771,0.5000,3.0000,0.8000
E+1,location_only,9,0.0612,0.7771,0.5000,3.0000,1.0000
E+1,full,0,0.0408,0.7771,0.5000,3.0000,0.0000
E+1,full,1,0.0408,0.6931,0.5000,2.0000,0.0000
E+1,full,2,0.1429,0.7771,0.5000,3.0000,0.0000
E+1,full,3,0.0204,0.6931,0.5000,2.0000,0.0000
E+1,full,4,0.0408,0.7755,0.5200,3.0000,0.0000
E+1,full,5,0.0612,0.7755,0.5200,3.0000,0.0000
E+1,full,6,0.1020,0.8766,0.5000,3.0000,0.0000
E+1,full,7,0.0408,0.7771,0.5000,3.0000,0.0000
E+1,full,8,0.2041,0.7771,0.5000,3.0000,0.0000
E+1,full,9,0.0612,0.7771,0.5000,3.0000,0.0000
A-1,none,0,0.2449,1.4639,0.3800,6.0000,0.7500
A-1,none,1,0.3878,1.1328,0.4600,5.0000,0.6842
A-1,none,2,0.3469,1.4011,0.4400,5.0000,0.8235
A-1,none,3,0.2653,1.4369,0.3600,6.0000,0.8462
A-1,none,4,0.3061,1.2964,0.4600,5.0000,0.6000
A-1,none,5,0.2449,1.3561,0.4400,6.0000,0.6667
A-1,none,6,0.2653,1.4871,0.3400,6.0000,0.6923
A-1,none,7,0.2449,1.4273,0.4400,6.0000,0.7500
A-1,none,8,0.3265,1.2381,0.5800,6.0000,0.8750
A-1,none,9,0.3469,1.3918,0.4000,5.0000,0.7647
A-1,location_only,0,0.0408,1.6937,0.3000,6.0000,0.5000
A-1,location_only,1,0.0204,1.6509,0.3000,6.0000,1.0000
A-1,location_only,2,0.0408,1.6579,0.2800,6.0000,0.5000
A-1,location_only,3,0.0408,1.6549,0.3000,6.0000,1.0000
A-1,location_only,4,0.0408,1.6318,0.2800,6.0000,0.5000
A-1,location_only,5,0.0000,1.6885,0.2600,6.0000,0.0000
A-1,location_only,6,0.0000,1.6720,0.2600,6.0000,0.0000
A-1,location_only,7,0.0000,1.6742,0.2800,6.0000,0.0000
A-1,location_only,8,0.0000,1.6688,0.2800,6.0000,0.0000
A-1,location_only,9,0.0204,1.6664,0.2800,6.0000,1.0000
A-1,full,0,0.0408,1.6937,0.3000,6.0000,0.0000
A-1,full,1,0.0204,1.6509,0.3000,6.0000,1.0000
A-1,full,2,0.0408,1.6579,0.2800,6.0000,0.0000
A-1,full,3,0.0408,1.6549,0.3000,6.0000,0.0000
A-1,full,4,0.0408,1.6318,0.2800,6.0000,0.0000
A-1,full,5,0.0000,1.6885,0.2600,6.0000,0.0000
A-1,full,6,0.0000,1.6720,0.2600,6.0000,0.0000
A-1,full,7,0.0000,1.6742,0.2800,6.0000,0.0000
A-1,full,8,0.0000,1.6688,0.2800,6.0000,0.0000
A-1,full,9,0.0204,1.6664,0.2800,6.0000,0.0000
A+1,none,0,0.7551,0.5160,0.8800,5.0000,0.9459
A+1,none,1,0.9592,0.0980,0.9800,2.0000,0.9149
A+1,none,2,0.8776,0.2788,0.9200,2.0000,0.9535
A+1,none,3,0.7959,0.4883,0.8800,4.0000,1.0000
A+1,none,4,0.8571,0.3238,0.9200,3.0000,1.0000
A+1,none,5,0.8163,0.3751,0.9000,3.0000,0.9500
A+1,none,6,0.7551,0.4624,0.8600,3.0000,0.9730
A+1,none,7,0.7347,0.5000,0.8400,3.0000,0.9444
A+1,none,8,0.8776,0.2652,0.9400,3.0000,1.0000
A+1,none,9,0.8367,0.2788,0.9200,2.0000,1.0000
A+1,location_only,0,0.0816,1.2868,0.5000,6.0000,1.0000
A+1,location_only,1,0.0612,1.2603,0.5200,5.0000,1.0000
A+1,location_only,2,0.0612,1.3169,0.4600,5.0000,1.0000
A+1,location_only,3,0.1633,1.2591,0.5000,5.0000,1.0000
A+1,location_only,4,0.0816,1.3180,0.5000,6.0000,1.0000
A+1,location_only,5,0.1429,1.3044,0.4600,5.0000,1.0000
A+1,location_only,6,0.1020,1.3728,0.4800,6.0000,0.8000
A+1,location_only,7,0.0816,1.4333,0.4200,6.0000,1.0000
A+1,location_only,8,0.0816,1.2687,0.4800,5.0000,1.0000
A+1,location_only,9,0.1020,1.3188,0.4800,5.0000,1.0000
A+1,full,0,0.0816,1.2868,0.5000,6.0000,0.0000
A+1,full,1,0.0612,1.2603,0.5200,5.0000,0.0000
A+1,full,2,0.0612,1.3169,0.4600,5.0000,0.0000
A+1,full,3,0.1633,1.2591,0.5000,5.0000,0.1250
A+1,full,4,0.0816,1.3180,0.5000,6.0000,0.0000
A+1,full,5,0.1429,1.3044,0.4600,5.0000,0.0000
A+1,full,6,0.1020,1.3728,0.4800,6.0000,0.2000
A+1,full,7,0.0816,1.4333,0.4200,6.0000,0.0000
A+1,full,8,0.0816,1.2687,0.4800,5.0000,0.0000
A+1,full,9,0.1020,1.3188,0.4800,5.0000,0.2000
N-1,none,0,0.9592,0.0980,0.9800,2.0000,0.8511
N-1,none,1,1.0000,-0.0000,1.0000,1.0000,0.8776
N-1,none,2,0.9184,0.2270,0.9400,2.0000,0.9556
N-1,none,3,0.9592,0.0980,0.9800,2.0000,0.9574
N-1,none,4,1.0000,-0.0000,1.0000,1.0000,0.9592
N-1,none,5,0.9184,0.1679,0.9600,2.0000,0.9111
N-1,none,6,0.9184,0.1679,0.9600,2.0000,0.9333
N-1,none,7,0.9184,0.1679,0.9600,2.0000,0.9556
N-1,none,8,0.9592,0.0980,0.9800,2.0000,0.9362
N-1,none,9,0.9184,0.1679,0.9600,2.0000,0.9111
N-1,location_only,0,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,location_only,1,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,location_only,2,0.0000,1.4971,0.2600,5.0000,0.0000
N-1,location_only,3,0.0000,1.4971,0.2600,5.0000,0.0000
N-1,location_only,4,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,location_only,5,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,location_only,6,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,location_only,7,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,location_only,8,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,location_only,9,0.0000,1.4543,0.2600,5.0000,0.0000
N-1,full,0,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,full,1,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,full,2,0.0000,1.4971,0.2600,5.0000,0.0000
N-1,full,3,0.0000,1.4971,0.2600,5.0000,0.0000
N-1,full,4,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,full,5,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,full,6,0.0000,1.3855,0.2600,4.0000,0.0000
N-1,full,7,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,full,8,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,full,9,0.0000,1.4543,0.2600,5.0000,0.0000
N+1,none,0,0.3061,1.4652,0.4600,6.0000,0.3333
N+1,none,1,0.3265,1.3299,0.4000,5.0000,0.4375
N+1,none,2,0.2653,1.4655,0.4400,6.0000,0.3077
N+1,none,3,0.2857,1.3801,0.4400,5.0000,0.2857
N+1,none,4,0.2857,1.4418,0.3600,5.0000,0.1429
N+1,none,5,0.2245,1.4301,0.5000,6.0000,0.3636
N+1,none,6,0.1633,1.6409,0.2800,6.0000,0.2500
N+1,none,7,0.2449,1.4978,0.4400,6.0000,0.5000
N+1,none,8,0.3061,1.3645,0.4000,6.0000,0.5333
N+1,none,9,0.3265,1.5228,0.4400,6.0000,0.5000
N+1,location_only,0,0.3878,0.9340,0.5400,5.0000,0.3684
N+1,location_only,1,0.5306,0.7607,0.5800,3.0000,0.3077
N+1,location_only,2,0.3469,1.2082,0.4200,5.0000,0.3529
N+1,location_only,3,0.3469,0.9475,0.5400,4.0000,0.2941
N+1,location_only,4,0.2449,1.2113,0.4400,5.0000,0.1667
N+1,location_only,5,0.2653,1.2122,0.4600,6.0000,0.4615
N+1,location_only,6,0.3265,1.0564,0.4600,4.0000,0.5625
N+1,location_only,7,0.3265,0.9615,0.4600,4.0000,0.3125
N+1,location_only,8,0.3673,0.9988,0.4800,5.0000,0.4444
N+1,location_only,9,0.4082,1.3577,0.4600,6.0000,0.4500
N+1,full,0,0.3878,0.9340,0.5400,5.0000,0.4211
N+1,full,1,0.5306,0.7607,0.5800,3.0000,0.3077
N+1,full,2,0.3469,1.2082,0.4200,5.0000,0.1176
N+1,full,3,0.3469,0.9475,0.5400,4.0000,0.2941
N+1,full,4,0.2449,1.2113,0.4400,5.0000,0.2500
N+1,full,5,0.2653,1.2122,0.4600,6.0000,0.3846
N+1,full,6,0.3265,1.0564,0.4600,4.0000,0.3125
N+1,full,7,0.3265,0.9615,0.4600,4.0000,0.1875
N+1,full,8,0.3673,0.9988,0.4800,5.0000,0.3333
N+1,full,9,0.4082,1.3577,0.4600,6.0000,0.4000
Gale,none,0,0.3878,1.1521,0.4400,4.0000,0.5789
Gale,none,1,0.4694,0.9710,0.4800,4.0000,0.6087
Gale,none,2,0.3265,1.1209,0.5400,5.0000,0.5625
Gale,none,3,0.4082,0.9987,0.4600,4.0000,0.4500
Gale,none,4,0.3673,1.0939,0.5200,4.0000,0.3889
Gale,none,5,0.4286,1.0228,0.5000,4.0000,0.5714
Gale,none,6,0.3265,1.1923,0.4200,5.0000,0.6875
Gale,none,7,0.3673,1.0841,0.5400,5.0000,0.6667
Gale,none,8,0.4082,0.9514,0.6400,4.0000,0.4500
Gale,none,9,0.4694,1.1081,0.4600,4.0000,0.6087
Gale,location_only,0,0.1633,1.2746,0.4000,5.0000,0.5000
Gale,location_only,1,0.1633,1.2296,0.4000,4.0000,0.5000
Gale,location_only,2,0.1224,1.3197,0.4200,5.0000,0.5000
Gale,location_only,3,0.1020,1.3090,0.3800,5.0000,0.6000
Gale,location_only,4,0.1224,1.1343,0.4000,4.0000,0.5000
Gale,location_only,5,0.1429,1.3449,0.4000,5.0000,0.8571
Gale,location_only,6,0.1020,1.4163,0.3600,5.0000,1.0000
Gale,location_only,7,0.1633,1.3071,0.4000,5.0000,0.7500
Gale,location_only,8,0.2449,1.1968,0.4600,5.0000,0.5833
Gale,location_only,9,0.1633,1.2819,0.4200,5.0000,0.5000
Gale,full,0,0.1633,1.2746,0.4000,5.0000,0.2500
Gale,full,1,0.1633,1.2296,0.4000,4.0000,0.0000
Gale,full,2,0.1224,1.3197,0.4200,5.0000,0.0000
Gale,full,3,0.1020,1.3090,0.3800,5.0000,0.0000
Gale,full,4,0.1224,1.1343,0.4000,4.0000,0.1667
Gale,full,5,0.1429,1.3449,0.4000,5.0000,0.1429
Gale,full,6,0.1020,1.4163,0.3600,5.0000,0.2000
Gale,full,7,0.1633,1.3071,0.4000,5.0000,0.0000
Gale,full,8,0.2449,1.1968,0.4600,5.0000,0.0000
Gale,full,9,0.1633,1.2819,0.4200,5.0000,0.0000
Laezel,none,0,0.9184,0.1679,0.9600,2.0000,0.5111
Laezel,none,1,1.0000,-0.0000,1.0000,1.0000,0.3878
Laezel,none,2,0.9184,0.2270,0.9400,2.0000,0.4444
Laezel,none,3,0.9184,0.1957,0.9600,3.0000,0.3778
Laezel,none,4,1.0000,-0.0000,1.0000,1.0000,0.3061
Laezel,none,5,0.9184,0.1957,0.9600,3.0000,0.4222
Laezel,none,6,0.9184,0.1679,0.9600,2.0000,0.2889
Laezel,none,7,0.8980,0.2788,0.9200,2.0000,0.3864
Laezel,none,8,0.9592,0.0980,0.9800,2.0000,0.4043
Laezel,none,9,0.8776,0.2270,0.9400,2.0000,0.3488
Laezel,location_only,0,0.0408,1.1881,0.5200,4.0000,0.0000
Laezel,location_only,1,0.0816,1.1297,0.5000,4.0000,0.2500
Laezel,location_only,2,0.0816,1.2322,0.4800,4.0000,0.2500
Laezel,location_only,3,0.0612,1.2762,0.5000,5.0000,0.6667
Laezel,location_only,4,0.0816,1.1373,0.5400,4.0000,0.2500
Laezel,location_only,5,0.0408,1.3437,0.4800,6.0000,0.5000
Laezel,location_only,6,0.0612,1.1839,0.5200,4.0000,0.6667
Laezel,location_only,7,0.0408,1.2186,0.5000,4.0000,0.5000
Laezel,location_only,8,0.0816,1.2028,0.5200,4.0000,0.5000
Laezel,location_only,9,0.0816,1.1921,0.5000,4.0000,0.0000
Laezel,full,0,0.0408,1.1881,0.5200,4.0000,0.0000
Laezel,full,1,0.0816,1.1297,0.5000,4.0000,0.2500
Laezel,full,2,0.0816,1.2322,0.4800,4.0000,0.0000
Laezel,full,3,0.0612,1.2762,0.5000,5.0000,0.0000
Laezel,full,4,0.0816,1.1373,0.5400,4.0000,0.0000
Laezel,full,5,0.0408,1.3437,0.4800,6.0000,0.0000
Laezel,full,6,0.0612,1.1839,0.5200,4.0000,0.0000
Laezel,full,7,0.0408,1.2186,0.5000,4.0000,0.0000
Laezel,full,8,0.0816,1.2028,0.5200,4.0000,0.0000
Laezel,full,9,0.0816,1.1921,0.5000,4.0000,0.0000
Shadowheart,none,0,0.5510,0.8030,0.6000,3.0000,0.5556
Shadowheart,none,1,0.5306,0.7524,0.6000,3.0000,0.3462
Shadowheart,none,2,0.4286,0.8783,0.4800,3.0000,0.4762
Shadowheart,none,3,0.5102,0.8030,0.6000,3.0000,0.4400
Shadowheart,none,4,0.4898,0.8946,0.5600,3.0000,0.3333
Shadowheart,none,5,0.4286,0.8994,0.5600,4.0000,0.4286
Shadowheart,none,6,0.2857,0.9970,0.4800,4.0000,0.6429
Shadowheart,none,7,0.3469,0.8732,0.5200,3.0000,0.2941
Shadowheart,none,8,0.4694,0.9165,0.4800,4.0000,0.5652
Shadowheart,none,9,0.5510,0.7919,0.6200,3.0000,0.4074
Shadowheart,location_only,0,0.3878,0.7673,0.5600,3.0000,0.6316
Shadowheart,location_only,1,0.4694,0.6859,0.5600,2.0000,0.3913
Shadowheart,location_only,2,0.3469,0.6931,0.5000,2.0000,0.3529
Shadowheart,location_only,3,0.3878,0.6899,0.5400,2.0000,0.3684
Shadowheart,location_only,4,0.2653,0.6803,0.5800,2.0000,0.3077
Shadowheart,location_only,5,0.4082,0.6899,0.5400,2.0000,0.6500
Shadowheart,location_only,6,0.3878,0.6730,0.6000,2.0000,0.5263
Shadowheart,location_only,7,0.4082,0.6899,0.5400,2.0000,0.4000
Shadowheart,location_only,8,0.3878,0.6923,0.5200,2.0000,0.4211
Shadowheart,location_only,9,0.4490,0.6641,0.6200,2.0000,0.4545
