profile,condition,seed,repeat_rate,visit_entropy,max_share,distinct,action_repeat_rate
O-1,full,3,0.1837,0.6859,0.5600,2.0000,0.2823
O-1,full,4,0.1429,0.6803,0.5800,2.0000,0.3265
O-1,full,5,0.1837,0.8300,0.5200,3.0000,0.2789
O-1,full,6,0.3061,0.6641,0.6200,2.0000,0.2755
O-1,full,7,0.0816,0.7755,0.5200,3.0000,0.2925
O-1,full,8,0.3265,0.6534,0.6400,2.0000,0.2755
O-1,full,9,0.2041,0.6803,0.5800,2.0000,0.3776
O+1,none,0,0.5918,0.7017,0.6800,3.0000,0.6122
O+1,none,1,0.5714,0.6534,0.6400,2.0000,0.5884
O+1,none,2,0.4898,0.8030,0.6000,3.0000,0.7041
O+1,none,3,0.5918,0.7017,0.6800,3.0000,0.6190
O+1,none,4,0.5918,0.6410,0.6600,2.0000,0.5646
O+1,none,5,0.5102,0.7752,0.6800,4.0000,0.5986
O+1,none,6,0.4082,0.7790,0.6400,3.0000,0.5816
O+1,none,7,0.4694,0.7919,0.6200,3.0000,0.6327
O+1,none,8,0.5102,0.6859,0.5600,2.0000,0.6837
O+1,none,9,0.5714,0.7642,0.6600,3.0000,0.6088
O+1,full,0,0.0000,1.3891,0.4000,5.0000,0.0680
O+1,full,1,0.0000,1.4063,0.3600,5.0000,0.0170
O+1,full,2,0.0408,1.3837,0.3800,5.0000,0.0340
O+1,full,3,0.0000,1.4473,0.3600,6.0000,0.0238
O+1,full,4,0.0000,1.3689,0.3800,5.0000,0.0136
O+1,full,5,0.0000,1.4100,0.3800,5.0000,0.0340
O+1,full,6,0.0204,1.4751,0.3600,6.0000,0.0068
O+1,full,7,0.0000,1.4819,0.3400,6.0000,0.0442
O+1,full,8,0.0000,1.4216,0.3400,5.0000,0.0170
O+1,full,9,0.0000,1.5013,0.3600,6.0000,0.0272
C-1,none,0,0.4694,0.8757,0.6800,4.0000,0.6701
C-1,none,1,0.5918,0.6199,0.7600,3.0000,0.6497
C-1,none,2,0.5918,0.8068,0.6800,3.0000,0.7381
C-1,none,3,0.5918,0.7384,0.7200,3.0000,0.6463
C-1,none,4,0.5306,0.8714,0.6600,3.0000,0.7109
C-1,none,5,0.5510,0.7766,0.7200,4.0000,0.5986
C-1,none,6,0.4082,0.8831,0.6200,3.0000,0.6463
C-1,none,7,0.4694,0.8298,0.7000,4.0000,0.6429
C-1,none,8,0.5918,0.7038,0.7600,3.0000,0.7211
C-1,none,9,0.6122,0.7038,0.7600,3.0000,0.6837
C-1,full,0,0.0000,1.6088,0.2600,6.0000,0.0102
C-1,full,1,0.0000,1.5339,0.2800,5.0000,0.0034
C-1,full,2,0.0000,1.5879,0.2800,6.0000,0.0000
C-1,full,3,0.0000,1.4316,0.3000,5.0000,0.0068
C-1,full,4,0.0000,1.5112,0.2800,5.0000,0.0000
C-1,full,5,0.0000,1.5985,0.2600,6.0000,0.0170
C-1,full,6,0.0000,1.5350,0.2800,5.0000,0.0102
C-1,full,7,0.0000,1.6012,0.2800,6.0000,0.0034
C-1,full,8,0.0000,1.5675,0.2800,6.0000,0.0068
C-1,full,9,0.0000,1.5905,0.2800,6.0000,0.0068
C+1,none,0,0.6122,0.6847,0.7400,3.0000,0.7211
C+1,none,1,0.6327,0.5511,0.7600,2.0000,0.7245
C+1,none,2,0.6735,0.5654,0.8000,3.0000,0.8401
C+1,none,3,0.6735,0.5269,0.7800,2.0000,0.7313
C+1,none,4,0.5510,0.7813,0.6800,3.0000,0.7143
C+1,none,5,0.5918,0.6592,0.7600,3.0000,0.7007
C+1,none,6,0.3673,0.8421,0.6000,3.0000,0.7517
C+1,none,7,0.6122,0.6005,0.8000,3.0000,0.7755
C+1,none,8,0.6939,0.5667,0.8200,3.0000,0.7313
C+1,none,9,0.5918,0.6847,0.7400,3.0000,0.7619
C+1,full,0,0.6531,0.4714,0.8200,2.0000,0.9116
C+1,full,1,0.8367,0.3251,0.9000,2.0000,0.9626
C+1,full,2,0.7143,0.5004,0.8000,2.0000,0.8741
C+1,full,3,0.7551,0.4714,0.8200,2.0000,0.8469
C+1,full,4,0.6327,0.6109,0.7000,2.0000,0.9728
C+1,full,5,0.7755,0.4714,0.8200,2.0000,0.9320
C+1,full,6,0.6939,0.5004,0.8000,2.0000,0.9796
C+1,full,7,0.7551,0.3669,0.8800,2.0000,0.9116
C+1,full,8,0.7551,0.4397,0.8400,2.0000,0.9354
C+1,full,9,0.7347,0.4397,0.8400,2.0000,0.9660
E-1,none,0,0.5510,0.6860,0.7600,3.0000,0.6905
E-1,none,1,0.5918,0.6199,0.7600,3.0000,0.6973
E-1,none,2,0.5918,0.7610,0.7000,3.0000,0.8197
E-1,none,3,0.6327,0.6847,0.7400,3.0000,0.7449
E-1,none,4,0.6531,0.6711,0.7800,3.0000,0.7109
E-1,none,5,0.6327,0.6005,0.8000,3.0000,0.6599
E-1,none,6,0.4082,0.8831,0.6200,3.0000,0.7245
E-1,none,7,0.4694,0.7848,0.7000,3.0000,0.6735
E-1,none,8,0.5918,0.7038,0.7600,3.0000,0.7347
E-1,none,9,0.6939,0.6005,0.8000,3.0000,0.6871
E-1,full,0,0.0204,1.0549,0.4600,3.0000,0.0952
E-1,full,1,0.0612,1.0388,0.4800,3.0000,0.1463
E-1,full,2,0.1020,1.1541,0.4000,4.0000,0.1088
E-1,full,3,0.0612,1.0609,0.4600,3.0000,0.1463
E-1,full,4,0.0408,1.0727,0.4400,3.0000,0.0986
E-1,full,5,0.1224,1.0609,0.4600,3.0000,0.0782
E-1,full,6,0.1429,1.0611,0.4400,3.0000,0.1020
E-1,full,7,0.1020,1.0278,0.4800,3.0000,0.1293
E-1,full,8,0.0612,1.0727,0.4400,3.0000,0.1463
E-1,full,9,0.0408,1.0549,0.4600,3.0000,0.1122
E+1,none,0,0.6327,0.6410,0.6600,2.0000,0.7959
E+1,none,1,0.5714,0.6641,0.6200,2.0000,0.7891
E+1,none,2,0.5102,0.6803,0.5800,2.0000,0.8878
E+1,none,3,0.6122,0.6269,0.6800,2.0000,0.7925
E+1,none,4,0.5918,0.6410,0.6600,2.0000,0.8061
E+1,none,5,0.5306,0.6730,0.6000,2.0000,0.7653
E+1,none,6,0.4286,0.6641,0.6200,2.0000,0.8061
E+1,none,7,0.4490,0.6803,0.5800,2.0000,0.7857
E+1,none,8,0.5102,0.6899,0.5400,2.0000,0.8163
E+1,none,9,0.5714,0.6410,0.6600,2.0000,0.7959
E+1,full,0,0.0408,0.7771,0.5000,3.0000,0.2449
E+1,full,1,0.0408,0.6931,0.5000,2.0000,0.2755
E+1,full,2,0.1429,0.7771,0.5000,3.0000,0.2687
E+1,full,3,0.0204,0.6931,0.5000,2.0000,0.2823
E+1,full,4,0.0408,0.7755,0.5200,3.0000,0.2891
E+1,full,5,0.0612,0.7755,0.5200,3.0000,0.2517
E+1,full,6,0.1020,0.8766,0.5000,3.0000,0.2449
E+1,full,7,0.0408,0.7771,0.5000,3.0000,0.2483
E+1,full,8,0.2041,0.7771,0.5000,3.0000,0.2585
E+1,full,9,0.0612,0.7771,0.5000,3.0000,0.2653
A-1,none,0,0.2449,1.4639,0.3800,6.0000,0.7211
A-1,none,1,0.3878,1.1328,0.4600,5.0000,0.6531
A-1,none,2,0.3469,1.4011,0.4400,5.0000,0.7619
A-1,none,3,0.2653,1.4369,0.3600,6.0000,0.6939
A-1,none,4,0.3061,1.2964,0.4600,5.0000,0.6429
A-1,none,5,0.2449,1.3561,0.4400,6.0000,0.6837
A-1,none,6,0.2653,1.4871,0.3400,6.0000,0.6633
A-1,none,7,0.2449,1.4273,0.4400,6.0000,0.6769
A-1,none,8,0.3265,1.2381,0.5800,6.0000,0.7143
A-1,none,9,0.3469,1.3918,0.4000,5.0000,0.6973
A-1,full,0,0.0408,1.6937,0.3000,6.0000,0.1599
A-1,full,1,0.0204,1.6509,0.3000,6.0000,0.1429
A-1,full,2,0.0408,1.6579,0.2800,6.0000,0.1463
A-1,full,3,0.0408,1.6549,0.3000,6.0000,0.1565
A-1,full,4,0.0408,1.6318,0.2800,6.0000,0.1327
A-1,full,5,0.0000,1.6885,0.2600,6.0000,0.1327
A-1,full,6,0.0000,1.6720,0.2600,6.0000,0.1429
A-1,full,7,0.0000,1.6742,0.2800,6.0000,0.1429
A-1,full,8,0.0000,1.6688,0.2800,6.0000,0.1633
A-1,full,9,0.0204,1.6664,0.2800,6.0000,0.1769
A+1,none,0,0.7551,0.5160,0.8800,5.0000,0.9388
A+1,none,1,0.9592,0.0980,0.9800,2.0000,0.9592
A+1,none,2,0.8776,0.2788,0.9200,2.0000,0.9898
A+1,none,3,0.7959,0.4883,0.8800,4.0000,0.9558
A+1,none,4,0.8571,0.3238,0.9200,3.0000,0.9524
A+1,none,5,0.8163,0.3751,0.9000,3.0000,0.9320
A+1,none,6,0.7551,0.4624,0.8600,3.0000,0.9422
A+1,none,7,0.7347,0.5000,0.8400,3.0000,0.9116
A+1,none,8,0.8776,0.2652,0.9400,3.0000,0.9592
A+1,none,9,0.8367,0.2788,0.9200,2.0000,0.9388
A+1,full,0,0.0816,1.2868,0.5000,6.0000,0.3673
A+1,full,1,0.0612,1.2603,0.5200,5.0000,0.3912
A+1,full,2,0.0612,1.3169,0.4600,5.0000,0.4252
A+1,full,3,0.1633,1.2591,0.5000,5.0000,0.3946
A+1,full,4,0.0816,1.3180,0.5000,6.0000,0.3878
A+1,full,5,0.1429,1.3044,0.4600,5.0000,0.3401
A+1,full,6,0.1020,1.3728,0.4800,6.0000,0.3810
A+1,full,7,0.0816,1.4333,0.4200,6.0000,0.3639
A+1,full,8,0.0816,1.2687,0.4800,5.0000,0.4150
A+1,full,9,0.1020,1.3188,0.4800,5.0000,0.4048
N-1,none,0,0.9592,0.0980,0.9800,2.0000,0.9082
N-1,none,1,1.0000,-0.0000,1.0000,1.0000,0.8980
N-1,none,2,0.9184,0.2270,0.9400,2.0000,0.9422
N-1,none,3,0.9592,0.0980,0.9800,2.0000,0.8980
N-1,none,4,1.0000,-0.0000,1.0000,1.0000,0.9116
N-1,none,5,0.9184,0.1679,0.9600,2.0000,0.8776
N-1,none,6,0.9184,0.1679,0.9600,2.0000,0.8912
N-1,none,7,0.9184,0.1679,0.9600,2.0000,0.8776
N-1,none,8,0.9592,0.0980,0.9800,2.0000,0.8912
N-1,none,9,0.9184,0.1679,0.9600,2.0000,0.8912
N-1,full,0,0.0000,1.3855,0.2600,4.0000,0.0034
N-1,full,1,0.0000,1.3855,0.2600,4.0000,0.0034
N-1,full,2,0.0000,1.4971,0.2600,5.0000,0.0068
N-1,full,3,0.0000,1.4971,0.2600,5.0000,0.0034
N-1,full,4,0.0000,1.3855,0.2600,4.0000,0.0034
N-1,full,5,0.0000,1.4560,0.2600,5.0000,0.0000
N-1,full,6,0.0000,1.3855,0.2600,4.0000,0.0034
N-1,full,7,0.0000,1.4560,0.2600,5.0000,0.0068
N-1,full,8,0.0000,1.4560,0.2600,5.0000,0.0102
N-1,full,9,0.0000,1.4543,0.2600,5.0000,0.0102
N+1,none,0,0.3061,1.4652,0.4600,6.0000,0.3537
N+1,none,1,0.3265,1.3299,0.4000,5.0000,0.2381
N+1,none,2,0.2653,1.4655,0.4400,6.0000,0.3299
N+1,none,3,0.2857,1.3801,0.4400,5.0000,0.2755
N+1,none,4,0.2857,1.4418,0.3600,5.0000,0.2721
N+1,none,5,0.2245,1.4301,0.5000,6.0000,0.3027
N+1,none,6,0.1633,1.6409,0.2800,6.0000,0.2959
N+1,none,7,0.2449,1.4978,0.4400,6.0000,0.3707
N+1,none,8,0.3061,1.3645,0.4000,6.0000,0.4184
N+1,none,9,0.3265,1.5228,0.4400,6.0000,0.4014
N+1,full,0,0.3878,0.9340,0.5400,5.0000,0.3231
N+1,full,1,0.5306,0.7607,0.5800,3.0000,0.2483
N+1,full,2,0.3469,1.2082,0.4200,5.0000,0.3707
N+1,full,3,0.3469,0.9475,0.5400,4.0000,0.3061
N+1,full,4,0.2449,1.2113,0.4400,5.0000,0.2789
N+1,full,5,0.2653,1.2122,0.4600,6.0000,0.3231
N+1,full,6,0.3265,1.0564,0.4600,4.0000,0.2959
N+1,full,7,0.3265,0.9615,0.4600,4.0000,0.3707
N+1,full,8,0.3673,0.9988,0.4800,5.0000,0.3605
N+1,full,9,0.4082,1.3577,0.4600,6.0000,0.3980
Gale,none,0,0.3878,1.1521,0.4400,4.0000,0.6939
Gale,none,1,0.4694,0.9710,0.4800,4.0000,0.6395
Gale,none,2,0.3265,1.1209,0.5400,5.0000,0.7891
Gale,none,3,0.4082,0.9987,0.4600,4.0000,0.6497
Gale,none,4,0.3673,1.0939,0.5200,4.0000,0.7211
Gale,none,5,0.4286,1.0228,0.5000,4.0000,0.6054
Gale,none,6,0.3265,1.1923,0.4200,5.0000,0.6667
Gale,none,7,0.3673,1.0841,0.5400,5.0000,0.6803
Gale,none,8,0.4082,0.9514,0.6400,4.0000,0.6667
Gale,none,9,0.4694,1.1081,0.4600,4.0000,0.6837
Gale,full,0,0.1633,1.2746,0.4000,5.0000,0.4082
Gale,full,1,0.1633,1.2296,0.4000,4.0000,0.3946
Gale,full,2,0.1224,1.3197,0.4200,5.0000,0.4864
Gale,full,3,0.1020,1.3090,0.3800,5.0000,0.4218
Gale,full,4,0.1224,1.1343,0.4000,4.0000,0.4252
Gale,full,5,0.1429,1.3449,0.4000,5.0000,0.3980
Gale,full,6,0.1020,1.4163,0.3600,5.0000,0.4082
Gale,full,7,0.1633,1.3071,0.4000,5.0000,0.4082
Gale,full,8,0.2449,1.1968,0.4600,5.0000,0.4082
Gale,full,9,0.1633,1.2819,0.4200,5.0000,0.4728
Laezel,none,0,0.9184,0.1679,0.9600,2.0000,0.7245
Laezel,none,1,1.0000,-0.0000,1.0000,1.0000,0.7007
Laezel,none,2,0.9184,0.2270,0.9400,2.0000,0.7823
Laezel,none,3,0.9184,0.1957,0.9600,3.0000,0.7245
Laezel,none,4,1.0000,-0.0000,1.0000,1.0000,0.7381
Laezel,none,5,0.9184,0.1957,0.9600,3.0000,0.7075
Laezel,none,6,0.9184,0.1679,0.9600,2.0000,0.7347
Laezel,none,7,0.8980,0.2788,0.9200,2.0000,0.7347
Laezel,none,8,0.9592,0.0980,0.9800,2.0000,0.7823
Laezel,none,9,0.8776,0.2270,0.9400,2.0000,0.7585
Laezel,full,0,0.0408,1.1881,0.5200,4.0000,0.2143
Laezel,full,1,0.0816,1.1297,0.5000,4.0000,0.2143
Laezel,full,2,0.0816,1.2322,0.4800,4.0000,0.2075
Laezel,full,3,0.0612,1.2762,0.5000,5.0000,0.2211
Laezel,full,4,0.0816,1.1373,0.5400,4.0000,0.2211
Laezel,full,5,0.0408,1.3437,0.4800,6.0000,0.2177
Laezel,full,6,0.0612,1.1839,0.5200,4.0000,0.2177
Laezel,full,7,0.0408,1.2186,0.5000,4.0000,0.2177
Laezel,full,8,0.0816,1.2028,0.5200,4.0000,0.2245
Laezel,full,9,0.0816,1.1921,0.5000,4.0000,0.2313
Shadowheart,none,0,0.5510,0.8030,0.6000,3.0000,0.3844
Shadowheart,none,1,0.5306,0.7524,0.6000,3.0000,0.3231
Shadowheart,none,2,0.4286,0.8783,0.4800,3.0000,0.4558
Shadowheart,none,3,0.5102,0.8030,0.6000,3.0000,0.3673
Shadowheart,none,4,0.4898,0.8946,0.5600,3.0000,0.3776
Shadowheart,none,5,0.4286,0.8994,0.5600,4.0000,0.3741
Shadowheart,none,6,0.2857,0.9970,0.4800,4.0000,0.3299
Shadowheart,none,7,0.3469,0.8732,0.5200,3.0000,0.4694
Shadowheart,none,8,0.4694,0.9165,0.4800,4.0000,0.5306
Shadowheart,none,9,0.5510,0.7919,0.6200,3.0000,0.4524
Shadowheart,full,0,0.3878,0.7673,0.5600,3.0000,0.5000
Shadowheart,full,1,0.4694,0.6859,0.5600,2.0000,0.4320
Shadowheart,full,2,0.3469,0.6931,0.5000,2.0000,0.5408
Shadowheart,full,3,0.3878,0.6899,0.5400,2.0000,0.3878
Shadowheart,full,4,0.2653,0.6803,0.5800,2.0000,0.4898
Shadowheart,full,5,0.4082,0.6899,0.5400,2.0000,0.4286
Shadowheart,full,6,0.3878,0.6730,0.6000,2.0000,0.4286
Shadowheart,full,7,0.4082,0.6899,0.5400,2.0000,0.4830
Shadowheart,full,8,0.3878,0.6923,0.5200,2.0000,0.5000
Shadowheart,full,9,0.4490,0.6641,0.6200,2.0000,0.5238
Astarion,none,0,0.4694,0.9382,0.6600,4.0000,0.5748
Astarion,none,1,0.5714,0.7124,0.7400,4.0000,0.5408
Astarion,none,2,0.4694,1.0098,0.6200,4.0000,0.6327
Astarion,none,3,0.5510,0.8403,0.7000,4.0000,0.5510
Astarion,none,4,0.3878,1.0849,0.6000,4.0000,0.5782
Astarion,none,5,0.4898,0.8403,0.7000,4.0000,0.5510
Astarion,none,6,0.3878,0.9714,0.6000,4.0000,0.5544
Astarion,none,7,0.4694,0.8298,0.7000,4.0000,0.5850
Astarion,none,8,0.5510,0.9150,0.6800,4.0000,0.6701
Astarion,none,9,0.5918,0.8136,0.7400,4.0000,0.5850
Astarion,full,0,0.0816,1.4427,0.3400,5.0000,0.0782
Astarion,full,1,0.0408,1.4343,0.3600,5.0000,0.0714
Astarion,full,2,0.0000,1.5035,0.3200,5.0000,0.0850
Astarion,full,3,0.0000,1.4040,0.3200,5.0000,0.0782
Astarion,full,4,0.0816,1.5175,0.3200,5.0000,0.0782
Astarion,full,5,0.0816,1.5231,0.3800,6.0000,0.0816
Astarion,full,6,0.0408,1.4940,0.3000,6.0000,0.1088
Astarion,full,7,0.1224,1.3262,0.3200,4.0000,0.1020
Astarion,full,8,0.0000,1.5386,0.3600,6.0000,0.1054
Astarion,full,9,0.0408,1.4519,0.3600,5.0000,0.1531
Karlach,none,0,0.5102,0.6923,0.5200,2.0000,0.9932
Karlach,none,1,0.5102,0.6923,0.5200,2.0000,1.0000
Karlach,none,2,0.5510,0.6730,0.6000,2.0000,1.0000
Karlach,none,3,0.4694,0.6931,0.5000,2.0000,1.0000
Karlach,none,4,0.5510,0.6859,0.5600,2.0000,1.0000
Karlach,none,5,0.5306,0.6859,0.5600,2.0000,0.9932
Karlach,none,6,0.4082,0.6923,0.5200,2.0000,1.0000
Karlach,none,7,0.5306,0.6641,0.6200,2.0000,1.0000
Karlach,none,8,0.5102,0.6269,0.6800,2.0000,1.0000
Karlach,none,9,0.5714,0.6859,0.5600,2.0000,1.0000
Karlach,full,0,0.0000,1.2732,0.4200,4.0000,0.1020
Karlach,full,1,0.0000,1.2371,0.4600,4.0000,0.1020
Karlach,full,2,0.0204,1.2732,0.4200,4.0000,0.0918
Karlach,full,3,0.0000,1.2566,0.4400,4.0000,0.1088
Karlach,full,4,0.0000,1.2839,0.4200,4.0000,0.1020
Karlach,full,5,0.0000,1.2314,0.4400,4.0000,0.0952
Karlach,full,6,0.0000,1.2239,0.4600,4.0000,0.0918
Karlach,full,7,0.0000,1.2043,0.4600,4.0000,0.0952
Karlach,full,8,0.0000,1.2459,0.4400,4.0000,0.0850
Karlach,full,9,0.0000,1.1644,0.4800,4.0000,0.0918
Halsin,none,0,0.8367,0.2788,0.9200,2.0000,0.9116
Halsin,none,1,0.9592,0.0980,0.9800,2.0000,0.8980
Halsin,none,2,0.8776,0.2788,0.9200,2.0000,0.9286
Halsin,none,3,0.8776,0.2788,0.9200,2.0000,0.9150
Halsin,none,4,0.9184,0.2270,0.9400,2.0000,0.8878
Halsin,none,5,0.8367,0.2788,0.9200,2.0000,0.8878
Halsin,none,6,0.7551,0.4050,0.8600,2.0000,0.8707
Halsin,none,7,0.7755,0.4050,0.8600,2.0000,0.8946
Halsin,none,8,0.9592,0.0980,0.9800,2.0000,0.8912
Halsin,none,9,0.8367,0.2788,0.9200,2.0000,0.8810
Halsin,full,0,0.0000,1.4715,0.3800,5.0000,0.0034
Halsin,full,1,0.0000,1.5048,0.3600,5.0000,0.0000
Halsin,full,2,0.0000,1.5320,0.3400,5.0000,0.0000
Halsin,full,3,0.0000,1.3486,0.3600,4.0000,0.0000
Halsin,full,4,0.0000,1.4810,0.3600,5.0000,0.0034
Halsin,full,5,0.0000,1.4715,0.3800,5.0000,0.0034
Halsin,full,6,0.0000,1.4487,0.3600,5.0000,0.0000
Halsin,full,7,0.0000,1.4686,0.3400,5.0000,0.0034
Halsin,full,8,0.0000,1.3330,0.3800,4.0000,0.0000
Halsin,full,9,0.0000,1.4136,0.3600,5.0000,0.0000
